"agno";"city";"tasa"
2010;"Antofagasta";86,8002636301178
2010;"Arica";61,5462227441429
2010;"Chillán";93,411321738447
2010;"Copiapo";79,0375505988674
2010;"Coyhaique";80,1696209854578
2010;"Gran Concepcion";85,7702256471059
2010;"Gran Coquimbo";60,1485001624951
2010;"Gran Santiago";76,7801481223844
2010;"Iquique - Alto Hospicio";80,5335833139834
2010;"Puerto Montt - Varas";87,616420977338
2010;"Punta Arenas";91,1973651114942
2010;"Rancagua - Machalí";80,9661589013002
2010;"Talca - Maule";88,6324605072758
2010;"Temuco";75,2084822466955
2010;"Valdivia";93,3105631067147
2010;"Valparaíso Metropolitano";79,5951495633665
