"agno";"city";"tasa"
2005;"Antofagasta";87,9537014930345
2005;"Arica";76,5506067487498
2005;"Chillán";102,291103752078
2005;"Copiapo";74,2108879881283
2005;"Coyhaique";80,9259934456636
2005;"Gran Concepcion";88,2557115919363
2005;"Gran Coquimbo";71,4334666484497
2005;"Gran Santiago";74,7093452996843
2005;"Iquique - Alto Hospicio";80,7256441738275
2005;"Puerto Montt - Varas";97,9514362581107
2005;"Punta Arenas";104,667045393117
2005;"Rancagua - Machalí";82,2884579884996
2005;"Talca - Maule";77,212661878541
2005;"Temuco";77,0269290078964
2005;"Valdivia";72,0065111510955
2005;"Valparaíso Metropolitano";84,6152178444025
