"agno";"city";"comuna";"tasa"
2015;"Antofagasta";2101;101,416495244987
2015;"Arica";15101;56,7222313668378
2015;"Chillán";16101;75,3895058560285
2015;"Chillán";16102;115,184235312513
2015;"Chillán";16103;95,5129482144401
2015;"Chillán";16301;102,969871503641
2015;"Chillán";16305;33,32933284797
2015;"Copiapo";3101;60,7042767136569
2015;"Coyhaique";11101;64,0331909113323
2015;"Gran Concepcion";8101;79,0086703243237
2015;"Gran Concepcion";8102;72,2855526751294
2015;"Gran Concepcion";8103;74,857716582652
2015;"Gran Concepcion";8106;95,5276641936067
2015;"Gran Concepcion";8107;90,7356997454292
2015;"Gran Concepcion";8108;58,9506406315758
2015;"Gran Concepcion";8110;90,5971011359584
2015;"Gran Concepcion";8111;66,5652812311478
2015;"Gran Concepcion";8112;77,7379603134799
2015;"Gran Coquimbo";4101;69,3906183104831
2015;"Gran Coquimbo";4102;57,2923703543772
2015;"Gran Santiago";13101;62,9786351477687
2015;"Gran Santiago";13102;64,8081151797837
2015;"Gran Santiago";13103;84,0773908060134
2015;"Gran Santiago";13104;93,1592313076369
2015;"Gran Santiago";13105;90,6624062110148
2015;"Gran Santiago";13106;79,4892196936694
2015;"Gran Santiago";13107;72,3350204685901
2015;"Gran Santiago";13108;118,310633521712
2015;"Gran Santiago";13109;99,0483892293436
2015;"Gran Santiago";13110;69,7556774749667
2015;"Gran Santiago";13111;81,9383139832515
2015;"Gran Santiago";13112;93,5713342606585
2015;"Gran Santiago";13113;40,595951814677
2015;"Gran Santiago";13114;38,311121119921
2015;"Gran Santiago";13115;38,115790146711
2015;"Gran Santiago";13116;88,4329562259873
2015;"Gran Santiago";13117;76,8327633111014
2015;"Gran Santiago";13118;60,2937929572843
2015;"Gran Santiago";13119;62,5459282467887
2015;"Gran Santiago";13120;52,0567629025438
2015;"Gran Santiago";13121;81,6665757376086
2015;"Gran Santiago";13122;73,7656868121792
2015;"Gran Santiago";13123;49,3740217751507
2015;"Gran Santiago";13124;68,0981933259198
2015;"Gran Santiago";13125;78,0996134495611
2015;"Gran Santiago";13126;95,398902506521
2015;"Gran Santiago";13127;95,9858466658727
2015;"Gran Santiago";13128;88,6600987012599
2015;"Gran Santiago";13129;88,3092903329181
2015;"Gran Santiago";13130;82,120168710611
2015;"Gran Santiago";13131;100,668742835921
2015;"Gran Santiago";13132;30,1339624446755
2015;"Gran Santiago";13201;78,4939609995744
2015;"Gran Santiago";13401;86,7842985892645
2015;"Iquique - Alto Hospicio";1101;89,6060208364086
2015;"Iquique - Alto Hospicio";1107;71,2672183922221
2015;"Puerto Montt - Varas";10101;67,0625901037964
2015;"Puerto Montt - Varas";10109;45,6530619699152
2015;"Punta Arenas";12101;75,7255009670073
2015;"Rancagua - Machalí";6101;85,5323094604051
2015;"Rancagua - Machalí";6108;62,1240407797927
2015;"Talca - Maule";7101;68,1596181843301
2015;"Talca - Maule";7105;50,9182201719277
2015;"Temuco";9101;80,5577843306848
2015;"Temuco";9112;67,5891973388636
2015;"Valdivia";14101;70,9049472474224
2015;"Valparaíso Metropolitano";5101;76,8239497543188
2015;"Valparaíso Metropolitano";5103;59,4621666054941
2015;"Valparaíso Metropolitano";5109;65,1998698230759
2015;"Valparaíso Metropolitano";5801;67,1241415497599
2015;"Valparaíso Metropolitano";5804;63,247868497473
