"agno";"city";"comuna";"tasa"
2014;"Antofagasta";2101;98,6685471751325
2014;"Arica";15101;59,9552687208161
2014;"Chillán";16101;93,1954792402611
2014;"Chillán";16102;88,3346054860424
2014;"Chillán";16103;61,44222448554
2014;"Chillán";16301;70,536084386458
2014;"Chillán";16305;31,1678915514462
2014;"Copiapo";3101;65,2124673685353
2014;"Coyhaique";11101;54,4119737840678
2014;"Gran Concepcion";8101;78,2799712429716
2014;"Gran Concepcion";8102;70,3828427788133
2014;"Gran Concepcion";8103;68,5015244729762
2014;"Gran Concepcion";8106;114,765490901953
2014;"Gran Concepcion";8107;60,100677206437
2014;"Gran Concepcion";8108;70,0129701642174
2014;"Gran Concepcion";8110;100,817451217588
2014;"Gran Concepcion";8111;69,9725759587184
2014;"Gran Concepcion";8112;83,6267631555162
2014;"Gran Coquimbo";4101;68,5059324093707
2014;"Gran Coquimbo";4102;60,3189418173261
2014;"Gran Santiago";13101;71,0973678621584
2014;"Gran Santiago";13102;82,5803908281374
2014;"Gran Santiago";13103;105,787024386412
2014;"Gran Santiago";13104;87,1757087057564
2014;"Gran Santiago";13105;103,444657454558
2014;"Gran Santiago";13106;76,9100723350115
2014;"Gran Santiago";13107;65,8423926622352
2014;"Gran Santiago";13108;111,110499626958
2014;"Gran Santiago";13109;89,3971986615623
2014;"Gran Santiago";13110;65,0577802231446
2014;"Gran Santiago";13111;91,0880938189838
2014;"Gran Santiago";13112;102,265257606158
2014;"Gran Santiago";13113;48,3398359612167
2014;"Gran Santiago";13114;37,398468582063
2014;"Gran Santiago";13115;32,7954979265307
2014;"Gran Santiago";13116;110,689766537385
2014;"Gran Santiago";13117;85,5077291501846
2014;"Gran Santiago";13118;49,528778923479
2014;"Gran Santiago";13119;58,3935406724898
2014;"Gran Santiago";13120;51,5382885675536
2014;"Gran Santiago";13121;79,9610527617164
2014;"Gran Santiago";13122;78,612388948486
2014;"Gran Santiago";13123;44,3687492198764
2014;"Gran Santiago";13124;71,5385411830825
2014;"Gran Santiago";13125;72,7158688217696
2014;"Gran Santiago";13126;96,354993833567
2014;"Gran Santiago";13127;92,3039668783715
2014;"Gran Santiago";13128;102,499816566463
2014;"Gran Santiago";13129;75,7510390368107
2014;"Gran Santiago";13130;83,3831775994236
2014;"Gran Santiago";13131;77,948518720992
2014;"Gran Santiago";13132;34,5615350110594
2014;"Gran Santiago";13201;80,6681536876332
2014;"Gran Santiago";13401;82,1418652102342
2014;"Iquique - Alto Hospicio";1101;96,9577353749151
2014;"Iquique - Alto Hospicio";1107;95,8131599318269
2014;"Puerto Montt - Varas";10101;69,6237780968174
2014;"Puerto Montt - Varas";10109;59,1854340870282
2014;"Punta Arenas";12101;92,9614355926595
2014;"Rancagua - Machalí";6101;86,0482082086512
2014;"Rancagua - Machalí";6108;64,1424866155794
2014;"Talca - Maule";7101;71,6562367917724
2014;"Talca - Maule";7105;49,1494829426222
2014;"Temuco";9101;78,6435517693376
2014;"Temuco";9112;96,60913497786
2014;"Valdivia";14101;85,8715925691712
2014;"Valparaíso Metropolitano";5101;83,4828670850982
2014;"Valparaíso Metropolitano";5103;51,2028297891547
2014;"Valparaíso Metropolitano";5109;79,7312638200169
2014;"Valparaíso Metropolitano";5801;57,2379304871325
2014;"Valparaíso Metropolitano";5804;65,9669094285605
