"agno";"city";"AVPP"
2017;"Antofagasta";4488,09660850642
2017;"Arica";4204,78172863759
2017;"Chillán";4410,35474592522
2017;"Copiapo";3824,1772273119
2017;"Coyhaique";4173,63445932863
2017;"Gran Concepcion";3871,14537444934
2017;"Gran Coquimbo";3631,15037684096
2017;"Gran Santiago";3751,78838564111
2017;"Iquique - Alto Hospicio";3661,56446862742
2017;"Puerto Montt - Varas";4102,13406217216
2017;"Punta Arenas";4019,25845507541
2017;"Rancagua - Machalí";4127,83275911767
2017;"Talca - Maule";3864,1924959217
2017;"Temuco";3949,08197664975
2017;"Valdivia";4524,66636677163
2017;"Valparaíso Metropolitano";3912,47138198782
