"agno";"comuna";"nom_com";"city";"AVPP"
2006;1101;"Iquique";"Iquique - Alto Hospicio";5478,86828111393
2006;1107;"Alto Hospicio";"Iquique - Alto Hospicio";3228,88318030369
2006;2101;"Antofagasta";"Antofagasta";4923,70169023082
2006;3101;"Copiapó";"Copiapo";4672,19346726321
2006;4101;"La Serena";"Gran Coquimbo";3875,12771815993
2006;4102;"Coquimbo";"Gran Coquimbo";3888,46309904874
2006;5101;"Valparaíso";"Valparaíso Metropolitano";5479,59885005654
2006;5103;"Concón";"Valparaíso Metropolitano";4816,62024141133
2006;5109;"Viña del Mar";"Valparaíso Metropolitano";4338,54073225597
2006;5801;"Quilpué";"Valparaíso Metropolitano";3942,31949901768
2006;5804;"Villa Alemana";"Valparaíso Metropolitano";3248,09608080969
2006;6101;"Rancagua";"Rancagua - Machalí";5656,9979976854
2006;6108;"Machalí";"Rancagua - Machalí";3334,83045138109
2006;7101;"Talca";"Talca - Maule";4341,27400978799
2006;7105;"Maule";"Talca - Maule";2437,71433293393
2006;8101;"Concepción";"Gran Concepcion";4842,57780302783
2006;8102;"Coronel";"Gran Concepcion";4370,22770157309
2006;8103;"Chiguayante";"Gran Concepcion";4327,10520205785
2006;8106;"Lota";"Gran Concepcion";6631,04624139354
2006;8107;"Penco";"Gran Concepcion";4483,17439438781
2006;8108;"San Pedro de la Paz";"Gran Concepcion";4539,62209482812
2006;8110;"Talcahuano";"Gran Concepcion";4884,29224509798
2006;8111;"Tomé";"Gran Concepcion";3872,03764052527
2006;8112;"Hualpén";"Gran Concepcion";4548,5568858812
2006;9101;"Temuco";"Temuco";5129,2522883722
2006;9112;"Padre Las Casas";"Temuco";4416,15121353889
2006;10101;"Puerto Montt";"Puerto Montt - Varas";6658,62264763141
2006;10109;"Puerto Varas";"Puerto Montt - Varas";4941,15659665522
2006;11101;"Coihaique";"Coyhaique";4905,83406850524
2006;12101;"Punta Arenas";"Punta Arenas";5750,27335836646
2006;13101;"Santiago";"Gran Santiago";3536,07828727252
2006;13102;"Cerrillos";"Gran Santiago";4287,21188275177
2006;13103;"Cerro Navia";"Gran Santiago";5233,90230704904
2006;13104;"Conchalí";"Gran Santiago";4517,00452081634
2006;13105;"El Bosque";"Gran Santiago";4965,37836501095
2006;13106;"Estación Central";"Gran Santiago";6122,59169901046
2006;13107;"Huechuraba";"Gran Santiago";4628,34477423158
2006;13108;"Independencia";"Gran Santiago";6416,17196072363
2006;13109;"La Cisterna";"Gran Santiago";4121,45700873492
2006;13110;"La Florida";"Gran Santiago";3709,11037645773
2006;13111;"La Granja";"Gran Santiago";4565,46435671684
2006;13112;"La Pintana";"Gran Santiago";5700,23548968001
2006;13113;"La Reina";"Gran Santiago";2998,15448374111
2006;13114;"Las Condes";"Gran Santiago";2611,74652114709
2006;13115;"Lo Barnechea";"Gran Santiago";2670,16773976955
2006;13116;"Lo Espejo";"Gran Santiago";5966,62468513854
2006;13117;"Lo Prado";"Gran Santiago";5080,89500860585
2006;13118;"Macul";"Gran Santiago";3907,40345240638
2006;13119;"Maipú";"Gran Santiago";3328,36228358616
2006;13120;"Ñuñoa";"Gran Santiago";3111,89407978153
2006;13121;"Pedro Aguirre Cerda";"Gran Santiago";5510,77995610557
2006;13122;"Peñalolén";"Gran Santiago";4510,778103643
2006;13123;"Providencia";"Gran Santiago";4061,56477126977
2006;13124;"Pudahuel";"Gran Santiago";4711,37891887171
2006;13125;"Quilicura";"Gran Santiago";4466,87962561291
2006;13126;"Quinta Normal";"Gran Santiago";5044,34535715331
2006;13127;"Recoleta";"Gran Santiago";5347,32357152244
2006;13128;"Renca";"Gran Santiago";5571,4306435938
2006;13129;"San Joaquín";"Gran Santiago";4241,82296009372
2006;13130;"San Miguel";"Gran Santiago";4325,80894343833
2006;13131;"San Ramón";"Gran Santiago";4699,33647424055
2006;13132;"Vitacura";"Gran Santiago";3283,76861864926
2006;13201;"Puente Alto";"Gran Santiago";3780,19906673103
2006;13401;"San Bernardo";"Gran Santiago";5384,03001518175
2006;14101;"Valdivia";"Valdivia";4954,3135980979
2006;15101;"Arica";"Arica";4792,0040671499
2006;16101;"Chillán";"Chillán";5808,14005956141
2006;16102;"Bulnes";"Chillán";6300,54075507268
2006;16103;"Chillán Viejo";"Chillán";4425,68958419103
2006;16301;"San Carlos";"Chillán";5459,91647142712
2006;16305;"San Nicolás";"Chillán";2102,40418468967
