"codcomuna","dato"
1101,6484.73318154883
1107,48.5527011010039
2101,5187.51825822418
3101,4949.16020185283
4101,4372.69439204047
4102,4395.24958466154
5101,6262.94708107244
5103,3109.44527736132
5109,4215.67322578159
5801,4411.89142610944
5804,4394.99304589708
6101,5704.91468179305
6108,5218.81871960851
7101,9315.03329973716
7105,4920.93114625282
8101,5623.75040684428
8102,4830.69385780099
8103,4236.14516920059
8106,6597.72885871979
8107,6045.27938342967
8108,4141.4005300274
8110,1955.35483382638
8111,5199.37375572608
8112,1614.55544432286
9101,4748.96449349965
9112,5166.06960496669
10101,5481.71602475303
10109,6018.66847265982
11101,5309.99470764647
12101,5804.40127121185
13101,4466.22578105167
13102,5002.21827861579
13103,5818.27219130987
13104,6112.22143748028
13105,4784.64724497394
13106,5401.53756206532
13107,4359.46022072568
13108,8334.43732980054
13109,4312.4940070956
13110,3916.62427300601
13111,5504.43081117928
13112,5430.51315713164
13113,3583.19780878199
13114,2400.97334512642
13115,3932.93105403056
13116,6410.52355024868
13117,5235.71835446093
13118,3618.72283641149
13119,3490.25570488706
13120,3005.02207435706
13121,4975.58245547522
13122,4623.00545161466
13123,3375.15043215054
13124,4638.87578518758
13125,4234.43275518908
13126,5216.25189081905
13127,5866.18592469132
13128,4611.11438331959
13129,4943.7617163091
13130,4468.11240857179
13131,5924.10505256885
13132,2899.97448328655
13201,4094.83392879215
13401,5225.07191450663
14101,5261.8990672088
15101,5005.2929288609
16101,6583.35315536201
16102,4702.14771092704
16103,385.181338180559
16301,5671.27032375201
16305,4762.39456901872
